id,cropName,variety,buyerName,quantityKg,pricePerKg,totalCost,orderDate,deliveryDate,fulfillmentStatus,qualityScore,spoilagePercent,supplierName,supplierLocation
LOG-1776410043725-4497,Rice,Sona Masuri,Chai Point Cafes,184,37.2,6845,2026-03-01,2026-03-03,completed,3.8,0.6,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-6687,Rice,Sona Masuri,Swiggy Instamart Hub,157,40.3,6327,2026-03-02,2026-03-05,completed,4.5,1,Suresh Chauhan,Agra UP
LOG-1776410043725-7664,Rice,Basmati,DMart Fresh Counter,113,37.2,4204,2026-03-03,2026-03-04,completed,3.6,0.3,Sita Ram,Moradabad UP
LOG-1776410043725-5681,Rice,Indrayani,Mother Dairy Outlet,174,39.7,6908,2026-03-05,2026-03-06,completed,5,1.5,Asha Kumari,Sitapur UP
LOG-1776410043725-3510,Rice,Indrayani,Grand Hotel Kitchens,120,38.7,4644,2026-03-06,2026-03-08,completed,4.6,0.8,Arvind Mishra,Fatehpur UP
LOG-1776410043725-5150,Rice,Indrayani,DMart Fresh Counter,169,40.8,6895,2026-03-07,2026-03-09,completed,4.8,1.6,Shanti Bai,Indore MP
LOG-1776410043725-1948,Rice,Kolam,Grand Hotel Kitchens,116,38.9,4512,2026-03-08,2026-03-11,cancelled,4.2,0.8,Sunita Patel,Unnao UP
LOG-1776410043725-4962,Rice,Kolam,Swiggy Instamart Hub,166,36.6,6076,2026-03-09,2026-03-11,completed,4.8,0.6,Asha Kumari,Sitapur UP
LOG-1776410043725-6318,Rice,Kolam,ITC Foods Processing,161,41.4,6665,2026-03-10,2026-03-13,completed,3.6,1.5,Pushpa Kumari,Patna BR
LOG-1776410043725-6490,Rice,Basmati,FreshMart Superstore,168,38.9,6535,2026-03-11,2026-03-12,completed,3.9,1.7,Asha Kumari,Sitapur UP
LOG-1776410043725-8803,Rice,Basmati,Mother Dairy Outlet,182,40.2,7316,2026-03-12,2026-03-15,completed,3.7,0.4,Deepak Gupta,Prayagraj UP
LOG-1776410043725-3594,Rice,Basmati,SpiceBox Restaurant Chain,113,37.9,4283,2026-03-15,2026-03-18,completed,4.5,0.5,Suresh Chauhan,Agra UP
LOG-1776410043725-9882,Rice,Sona Masuri,SpiceBox Restaurant Chain,181,41.3,7475,2026-03-16,2026-03-17,completed,4.5,1.5,Rajesh Kumar,Lucknow UP
LOG-1776410043725-5609,Rice,Kolam,Mother Dairy Outlet,151,37.8,5708,2026-03-17,2026-03-18,completed,4.6,0,Lakshmi Devi,Nashik MH
LOG-1776410043725-3463,Rice,Indrayani,Mother Dairy Outlet,112,36,4032,2026-03-18,2026-03-21,partial,3.8,1.4,Ganesh Jadhav,Kolhapur MH
LOG-1776410043725-5612,Rice,Kolam,Haldiram Distribution,195,36.8,7176,2026-03-19,2026-03-21,completed,3.8,1.6,Deepak Gupta,Prayagraj UP
LOG-1776410043725-3077,Rice,Kolam,BigBasket Warehouse,201,39.7,7980,2026-03-20,2026-03-23,completed,4,0.3,Asha Kumari,Sitapur UP
LOG-1776410043725-4075,Rice,Basmati,Haldiram Distribution,170,38.3,6511,2026-03-21,2026-03-23,completed,4.4,0.9,Shanti Bai,Indore MP
LOG-1776410043725-6242,Rice,Sona Masuri,Mother Dairy Outlet,192,37.4,7181,2026-03-22,2026-03-25,completed,4.8,0.3,Pankaj Dubey,Gorakhpur UP
LOG-1776410043725-5163,Rice,Sona Masuri,ITC Foods Processing,126,39,4914,2026-03-23,2026-03-24,completed,4.2,0.9,Shanti Bai,Indore MP
LOG-1776410043725-8280,Rice,Sona Masuri,Metro Wholesale Club,167,41.5,6931,2026-03-24,2026-03-26,completed,4.8,0.2,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-8565,Rice,Kolam,Zomato Cloud Kitchen,121,41.8,5058,2026-03-25,2026-03-27,partial,4.6,1.5,Sunita Patel,Unnao UP
LOG-1776410043725-8006,Rice,Indrayani,BigBasket Warehouse,160,40.2,6432,2026-03-26,2026-03-29,completed,4.7,0.3,Kavita Rani,Varanasi UP
LOG-1776410043725-2705,Rice,Basmati,Haldiram Distribution,182,37.9,6898,2026-03-27,2026-03-30,completed,4.2,1,Kavita Rani,Varanasi UP
LOG-1776410043725-7229,Rice,Indrayani,Grand Hotel Kitchens,160,36.7,5872,2026-03-28,2026-03-31,completed,5,1.7,Mohan Lal,Bhopal MP
LOG-1776410043725-9079,Rice,Kolam,Haldiram Distribution,157,40.9,6421,2026-03-29,2026-03-31,completed,4.7,1.6,Deepak Gupta,Prayagraj UP
LOG-1776410043725-3549,Rice,Kolam,Mother Dairy Outlet,191,39.2,7487,2026-03-30,2026-04-02,completed,4.1,0,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-6948,Rice,Sona Masuri,ITC Foods Processing,174,39.6,6890,2026-03-31,2026-04-03,completed,4,1.7,Asha Kumari,Sitapur UP
LOG-1776410043725-4318,Rice,Basmati,Chai Point Cafes,126,39.1,4927,2026-04-02,2026-04-04,completed,3.6,0.3,Ramesh Yadav,Barabanki UP
LOG-1776410043725-5776,Rice,Kolam,FreshMart Superstore,144,37,5328,2026-04-03,2026-04-06,completed,4.5,1.9,Kavita Rani,Varanasi UP
LOG-1776410043725-4959,Rice,Kolam,Zomato Cloud Kitchen,172,38.2,6570,2026-04-04,2026-04-06,completed,3.8,1.1,Mohan Lal,Bhopal MP
LOG-1776410043725-5216,Rice,Basmati,DMart Fresh Counter,189,38.8,7333,2026-04-05,2026-04-07,completed,5,0.3,Anita Devi,Meerut UP
LOG-1776410043725-7956,Rice,Sona Masuri,Metro Wholesale Club,207,37,7659,2026-04-06,2026-04-08,completed,3.6,0.2,Arvind Mishra,Fatehpur UP
LOG-1776410043725-3932,Rice,Indrayani,Zomato Cloud Kitchen,167,36.8,6146,2026-04-07,2026-04-10,completed,3.7,1.3,Geeta Verma,Kannauj UP
LOG-1776410043725-7283,Rice,Sona Masuri,SpiceBox Restaurant Chain,148,36.2,5358,2026-04-08,2026-04-09,completed,4.5,0.4,Kavita Rani,Varanasi UP
LOG-1776410043725-7942,Rice,Kolam,Haldiram Distribution,147,39.5,5807,2026-04-10,2026-04-12,completed,4,1.3,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-3703,Rice,Kolam,ITC Foods Processing,195,40,7800,2026-04-11,2026-04-13,completed,4,1.8,Asha Kumari,Sitapur UP
LOG-1776410043725-1484,Rice,Sona Masuri,ITC Foods Processing,121,35.7,4320,2026-04-12,2026-04-14,partial,4,1.2,Pankaj Dubey,Gorakhpur UP
LOG-1776410043725-1228,Rice,Sona Masuri,FreshMart Superstore,190,35.7,6783,2026-04-13,2026-04-15,cancelled,4.8,0.2,Asha Kumari,Sitapur UP
LOG-1776410043725-4897,Rice,Kolam,DMart Fresh Counter,204,39.7,8099,2026-04-14,2026-04-17,completed,3.5,0.4,Shanti Bai,Indore MP
LOG-1776410043725-4467,Rice,Indrayani,Swiggy Instamart Hub,122,38.2,4660,2026-04-15,2026-04-17,completed,4.8,1.7,Pushpa Kumari,Patna BR
LOG-1776410043725-7308,Rice,Sona Masuri,Swiggy Instamart Hub,143,39.5,5649,2026-04-16,2026-04-17,completed,4.3,1.9,Lakshmi Devi,Nashik MH
LOG-1776410043725-9891,Carrot,Delhi Red,DMart Fresh Counter,55,21.2,1166,2026-01-17,2026-01-19,completed,3.8,6.8,Suresh Chauhan,Agra UP
LOG-1776410043725-2398,Carrot,Ooty,BigBasket Warehouse,58,21.8,1264,2026-01-18,2026-01-21,completed,4.2,4.7,Rajesh Kumar,Lucknow UP
LOG-1776410043725-3734,Carrot,Nantes,Chai Point Cafes,54,20.4,1102,2026-01-22,2026-01-23,completed,3.7,3.8,Mohan Lal,Bhopal MP
LOG-1776410043725-1915,Carrot,Orange,FreshMart Superstore,65,19.5,1268,2026-01-24,2026-01-25,completed,4.2,4.7,Ravi Patil,Pune MH
LOG-1776410043725-2080,Carrot,Orange,ITC Foods Processing,67,21.5,1441,2026-01-25,2026-01-28,completed,4.4,1.9,Mahesh Tiwari,Hardoi UP
LOG-1776410043726-7465,Carrot,Ooty,BigBasket Warehouse,58,20.2,1172,2026-01-27,2026-01-29,completed,3.8,7.1,Sunita Patel,Unnao UP
LOG-1776410043726-7428,Carrot,Nantes,BigBasket Warehouse,40,21,840,2026-01-29,2026-01-31,completed,3.5,5.8,Meena Devi,Kanpur Dehat UP
LOG-1776410043726-7227,Carrot,Ooty,Mother Dairy Outlet,62,22.5,1395,2026-01-31,2026-02-03,completed,4.2,3.9,Lakshmi Devi,Nashik MH
LOG-1776410043726-8515,Carrot,Ooty,Grand Hotel Kitchens,68,21.3,1448,2026-02-02,2026-02-05,completed,3.7,7.2,Ramesh Yadav,Barabanki UP
LOG-1776410043726-6836,Carrot,Nantes,SpiceBox Restaurant Chain,53,18.2,965,2026-02-03,2026-02-06,completed,3.8,2.8,Lakshmi Devi,Nashik MH
LOG-1776410043726-1443,Carrot,Delhi Red,Haldiram Distribution,60,19,1140,2026-02-04,2026-02-06,completed,4.3,1,Shanti Bai,Indore MP
LOG-1776410043726-4874,Carrot,Delhi Red,ITC Foods Processing,38,19.2,730,2026-02-08,2026-02-11,completed,3.5,2,Mohan Lal,Bhopal MP
LOG-1776410043726-6045,Carrot,Nantes,Zomato Cloud Kitchen,41,17.9,734,2026-02-09,2026-02-11,completed,4.9,5.3,Sita Ram,Moradabad UP
LOG-1776410043726-7784,Carrot,Delhi Red,ITC Foods Processing,63,20.8,1310,2026-02-11,2026-02-13,completed,4.5,2.5,Mohan Lal,Bhopal MP
LOG-1776410043726-8088,Carrot,Delhi Red,Metro Wholesale Club,69,21.5,1484,2026-02-14,2026-02-17,completed,3.5,7.6,Suresh Chauhan,Agra UP
LOG-1776410043726-7724,Carrot,Nantes,Mother Dairy Outlet,63,17.9,1128,2026-02-15,2026-02-17,completed,4.9,4,Rajesh Kumar,Lucknow UP
LOG-1776410043726-2923,Carrot,Ooty,SpiceBox Restaurant Chain,52,19.2,998,2026-02-16,2026-02-18,partial,3.7,1.3,Vikram Singh,Bithoor UP
LOG-1776410043726-2203,Carrot,Nantes,DMart Fresh Counter,48,21.2,1018,2026-02-20,2026-02-22,completed,3.6,1,Lakshmi Devi,Nashik MH
LOG-1776410043726-8992,Carrot,Delhi Red,DMart Fresh Counter,67,20.9,1400,2026-02-21,2026-02-23,completed,4.6,4,Mohan Lal,Bhopal MP
LOG-1776410043726-3274,Carrot,Delhi Red,FreshMart Superstore,56,18.1,1014,2026-02-22,2026-02-24,completed,5,7.5,Pankaj Dubey,Gorakhpur UP
LOG-1776410043726-6960,Carrot,Delhi Red,ITC Foods Processing,60,19.2,1152,2026-02-23,2026-02-25,completed,3.6,0.7,Mahesh Tiwari,Hardoi UP
LOG-1776410043726-9730,Carrot,Delhi Red,BigBasket Warehouse,47,21.3,1001,2026-02-25,2026-02-26,completed,4,4.8,Bhola Nath,Jhansi UP
LOG-1776410043726-5801,Carrot,Nantes,Haldiram Distribution,45,19.5,878,2026-02-28,2026-03-03,completed,4.7,6.7,Meena Devi,Kanpur Dehat UP
LOG-1776410043726-2785,Carrot,Nantes,SpiceBox Restaurant Chain,55,26.5,1458,2026-03-01,2026-03-03,completed,4.3,1.6,Priya Sharma,Rae Bareli UP
LOG-1776410043726-6042,Carrot,Ooty,ITC Foods Processing,62,22,1364,2026-03-02,2026-03-03,completed,4.7,6.8,Asha Kumari,Sitapur UP
LOG-1776410043726-4628,Carrot,Delhi Red,Grand Hotel Kitchens,46,27.9,1283,2026-03-03,2026-03-05,completed,4,6.2,Bhola Nath,Jhansi UP
LOG-1776410043726-2578,Carrot,Ooty,Grand Hotel Kitchens,46,23.9,1099,2026-03-04,2026-03-06,completed,3.7,4.9,Ganesh Jadhav,Kolhapur MH
LOG-1776410043726-3704,Carrot,Ooty,Mother Dairy Outlet,51,24,1224,2026-03-07,2026-03-09,completed,4.9,3.6,Vikram Singh,Bithoor UP
LOG-1776410043726-9449,Carrot,Nantes,BigBasket Warehouse,49,25.7,1259,2026-03-08,2026-03-10,completed,4.8,6.3,Ramesh Yadav,Barabanki UP
LOG-1776410043726-9729,Carrot,Delhi Red,Chai Point Cafes,39,24.4,952,2026-03-09,2026-03-12,completed,4.6,0.3,Lakshmi Devi,Nashik MH
LOG-1776410043726-1742,Carrot,Nantes,ITC Foods Processing,43,24.2,1041,2026-03-10,2026-03-13,completed,3.7,3.2,Raju Mandal,Muzaffarpur BR
LOG-1776410043726-2444,Carrot,Delhi Red,FreshMart Superstore,60,23.8,1428,2026-03-11,2026-03-12,completed,4.6,7.7,Suresh Chauhan,Agra UP
LOG-1776410043726-1617,Carrot,Ooty,SpiceBox Restaurant Chain,62,25.2,1562,2026-03-12,2026-03-14,completed,4.8,1.6,Priya Sharma,Rae Bareli UP
LOG-1776410043726-4482,Carrot,Ooty,SpiceBox Restaurant Chain,64,27.9,1786,2026-03-15,2026-03-17,completed,4.6,3.3,Shanti Bai,Indore MP
LOG-1776410043726-5274,Carrot,Orange,BigBasket Warehouse,44,24.3,1069,2026-03-19,2026-03-21,completed,4,1.8,Deepak Gupta,Prayagraj UP
LOG-1776410043726-2780,Carrot,Delhi Red,ITC Foods Processing,41,25.5,1046,2026-03-20,2026-03-23,completed,4.6,4.8,Lakshmi Devi,Nashik MH
LOG-1776410043726-7090,Carrot,Nantes,Metro Wholesale Club,55,27.2,1496,2026-03-21,2026-03-23,partial,4.9,2.7,Arvind Mishra,Fatehpur UP
LOG-1776410043726-2828,Carrot,Delhi Red,ITC Foods Processing,41,22.6,927,2026-03-22,2026-03-25,completed,4.5,6.3,Kavita Rani,Varanasi UP
LOG-1776410043726-8581,Carrot,Nantes,Mother Dairy Outlet,47,23.8,1119,2026-03-27,2026-03-30,completed,3.9,0.2,Bhola Nath,Jhansi UP
LOG-1776410043726-9298,Carrot,Ooty,Mother Dairy Outlet,49,25.6,1254,2026-03-29,2026-03-31,completed,4.3,5.5,Sita Ram,Moradabad UP
LOG-1776410043726-7978,Carrot,Orange,Chai Point Cafes,50,24.7,1235,2026-03-30,2026-03-31,completed,3.7,2.1,Anita Devi,Meerut UP
LOG-1776410043726-1459,Carrot,Delhi Red,ITC Foods Processing,69,23.8,1642,2026-03-31,2026-04-01,partial,3.6,0.7,Shanti Bai,Indore MP
LOG-1776410043726-6852,Carrot,Orange,FreshMart Superstore,55,23.7,1304,2026-04-01,2026-04-02,completed,3.8,1.8,Sunita Patel,Unnao UP
LOG-1776410043726-6096,Carrot,Delhi Red,BigBasket Warehouse,59,22.4,1322,2026-04-03,2026-04-06,completed,4.5,5.5,Sita Ram,Moradabad UP
LOG-1776410043726-4744,Carrot,Delhi Red,Chai Point Cafes,37,24.1,892,2026-04-04,2026-04-07,completed,4.2,7.4,Lakshmi Devi,Nashik MH
LOG-1776410043726-8481,Carrot,Ooty,Chai Point Cafes,54,21.6,1166,2026-04-06,2026-04-08,completed,4.6,3.9,Ramesh Yadav,Barabanki UP
LOG-1776410043726-2361,Carrot,Orange,DMart Fresh Counter,67,22.1,1481,2026-04-08,2026-04-10,completed,4.1,4.3,Mahesh Tiwari,Hardoi UP
LOG-1776410043726-1198,Carrot,Nantes,Grand Hotel Kitchens,55,22.5,1238,2026-04-09,2026-04-10,completed,4.8,4.5,Shanti Bai,Indore MP
LOG-1776410043726-3759,Carrot,Delhi Red,Swiggy Instamart Hub,53,24.1,1277,2026-04-10,2026-04-12,completed,4.5,4.8,Anita Devi,Meerut UP
LOG-1776410043726-7569,Carrot,Orange,Grand Hotel Kitchens,41,27,1107,2026-04-12,2026-04-14,completed,3.9,4.4,Lakshmi Devi,Nashik MH
LOG-1776410043726-8102,Carrot,Ooty,Haldiram Distribution,44,27.4,1206,2026-04-13,2026-04-15,completed,4.3,5.8,Geeta Verma,Kannauj UP
LOG-1776410043726-3046,Carrot,Nantes,Mother Dairy Outlet,67,26,1742,2026-04-14,2026-04-17,completed,4.6,1.3,Pushpa Kumari,Patna BR
LOG-1776410043726-6185,Carrot,Ooty,ITC Foods Processing,63,24.9,1569,2026-04-16,2026-04-19,completed,4.5,0.9,Pushpa Kumari,Patna BR
LOG-1776410043726-5379,Capsicum,Simla Big,SpiceBox Restaurant Chain,22,47.6,1047,2026-01-19,2026-01-20,completed,3.6,2.5,Bhola Nath,Jhansi UP
LOG-1776410043726-4475,Capsicum,Simla Big,Grand Hotel Kitchens,29,46.6,1351,2026-01-20,2026-01-21,completed,4.9,4.6,Raju Mandal,Muzaffarpur BR
LOG-1776410043726-5842,Capsicum,Green,BigBasket Warehouse,34,45.1,1533,2026-01-22,2026-01-24,completed,4.7,4.2,Sunita Patel,Unnao UP
LOG-1776410043726-7046,Capsicum,Simla Big,DMart Fresh Counter,30,47.2,1416,2026-01-23,2026-01-26,completed,3.9,3.1,Sunita Patel,Unnao UP
LOG-1776410043726-5370,Capsicum,Green,BigBasket Warehouse,33,44.5,1469,2026-01-24,2026-01-26,completed,3.5,6.1,Sunita Patel,Unnao UP
LOG-1776410043726-5473,Capsicum,Yellow,Grand Hotel Kitchens,24,49.6,1190,2026-01-28,2026-01-31,completed,3.5,4.5,Ganesh Jadhav,Kolhapur MH
LOG-1776410043726-6776,Capsicum,Red,SpiceBox Restaurant Chain,22,43.2,950,2026-01-30,2026-01-31,completed,4.3,0.6,Lakshmi Devi,Nashik MH
LOG-1776410043726-2197,Capsicum,Simla Big,SpiceBox Restaurant Chain,30,44.1,1323,2026-01-31,2026-02-02,completed,4.7,5.7,Ganesh Jadhav,Kolhapur MH
LOG-1776410043726-2042,Capsicum,Simla Big,Chai Point Cafes,31,47,1457,2026-02-04,2026-02-07,partial,3.6,3.3,Raju Mandal,Muzaffarpur BR
LOG-1776410043726-9046,Capsicum,Red,ITC Foods Processing,34,43.1,1465,2026-02-05,2026-02-07,completed,4.2,7.7,Lakshmi Devi,Nashik MH
LOG-1776410043726-8644,Capsicum,Red,Zomato Cloud Kitchen,39,46,1794,2026-02-09,2026-02-11,completed,4,4.4,Suresh Chauhan,Agra UP
LOG-1776410043726-9420,Capsicum,Yellow,FreshMart Superstore,35,43.8,1533,2026-02-10,2026-02-11,partial,4.1,6.9,Ravi Patil,Pune MH
LOG-1776410043726-6432,Capsicum,Yellow,Swiggy Instamart Hub,32,46.7,1494,2026-02-13,2026-02-16,completed,3.6,1.1,Rajesh Kumar,Lucknow UP
LOG-1776410043726-3978,Capsicum,Yellow,FreshMart Superstore,29,41.1,1192,2026-02-16,2026-02-18,completed,3.6,5.1,Deepak Gupta,Prayagraj UP
LOG-1776410043726-4174,Capsicum,Green,SpiceBox Restaurant Chain,32,44,1408,2026-02-18,2026-02-19,completed,4.7,3.1,Rajesh Kumar,Lucknow UP
LOG-1776410043726-8142,Capsicum,Red,Swiggy Instamart Hub,38,42.4,1611,2026-02-23,2026-02-26,partial,4.7,0.3,Geeta Verma,Kannauj UP
LOG-1776410043726-9052,Capsicum,Green,Chai Point Cafes,24,45.8,1099,2026-02-27,2026-03-01,completed,3.8,1,Pushpa Kumari,Patna BR
LOG-1776410043726-3346,Capsicum,Green,SpiceBox Restaurant Chain,32,41.4,1325,2026-02-28,2026-03-01,completed,4.2,7.1,Lakshmi Devi,Nashik MH
LOG-1776410043726-3696,Capsicum,Simla Big,ITC Foods Processing,35,35.2,1232,2026-03-02,2026-03-04,completed,4.6,1.8,Sunita Patel,Unnao UP
LOG-1776410043726-5893,Capsicum,Green,Zomato Cloud Kitchen,29,36.1,1047,2026-03-05,2026-03-07,completed,4.2,6.1,Suresh Chauhan,Agra UP
LOG-1776410043726-3960,Capsicum,Green,Haldiram Distribution,29,35,1015,2026-03-06,2026-03-09,completed,3.9,0.3,Lakshmi Devi,Nashik MH
LOG-1776410043726-1738,Capsicum,Yellow,ITC Foods Processing,23,34.5,794,2026-03-14,2026-03-16,completed,4.3,2.5,Arvind Mishra,Fatehpur UP
LOG-1776410043726-3991,Capsicum,Green,SpiceBox Restaurant Chain,25,37.7,943,2026-03-15,2026-03-18,completed,3.8,3.9,Arvind Mishra,Fatehpur UP
LOG-1776410043726-2493,Capsicum,Simla Big,FreshMart Superstore,22,36.6,805,2026-03-16,2026-03-18,completed,4,3.1,Kiran Bai,Bareilly UP
LOG-1776410043726-2611,Capsicum,Simla Big,Metro Wholesale Club,29,37,1073,2026-03-18,2026-03-21,completed,4,7.2,Meena Devi,Kanpur Dehat UP
LOG-1776410043726-6359,Capsicum,Red,SpiceBox Restaurant Chain,34,38.3,1302,2026-03-20,2026-03-21,completed,4.3,2.2,Geeta Verma,Kannauj UP
LOG-1776410043726-9470,Capsicum,Simla Big,Haldiram Distribution,22,34.4,757,2026-03-25,2026-03-28,completed,3.8,5.1,Shanti Bai,Indore MP
LOG-1776410043726-9514,Capsicum,Simla Big,Mother Dairy Outlet,29,38,1102,2026-03-29,2026-03-30,completed,4,6.1,Raju Mandal,Muzaffarpur BR
LOG-1776410043726-8414,Capsicum,Green,Grand Hotel Kitchens,38,36.3,1379,2026-03-31,2026-04-01,completed,4.3,0.1,Mahesh Tiwari,Hardoi UP
LOG-1776410043726-6227,Capsicum,Green,Haldiram Distribution,29,39.2,1137,2026-04-02,2026-04-04,completed,3.7,4,Geeta Verma,Kannauj UP
LOG-1776410043726-6426,Capsicum,Red,Mother Dairy Outlet,28,35.6,997,2026-04-04,2026-04-06,completed,4.7,7.3,Suresh Chauhan,Agra UP
LOG-1776410043726-8416,Capsicum,Simla Big,BigBasket Warehouse,31,36.2,1122,2026-04-05,2026-04-06,completed,3.6,7.1,Ravi Patil,Pune MH
LOG-1776410043726-1217,Capsicum,Red,BigBasket Warehouse,32,34.9,1117,2026-04-06,2026-04-09,completed,3.9,7.9,Suresh Chauhan,Agra UP
LOG-1776410043726-1077,Capsicum,Yellow,Grand Hotel Kitchens,26,37,962,2026-04-11,2026-04-13,completed,4.2,4.9,Sunita Patel,Unnao UP
LOG-1776410043726-9252,Capsicum,Yellow,SpiceBox Restaurant Chain,32,38.7,1238,2026-04-14,2026-04-17,completed,4.2,4.3,Sunita Patel,Unnao UP
LOG-1776410043726-6283,Capsicum,Green,Zomato Cloud Kitchen,34,33.4,1136,2026-04-16,2026-04-18,completed,3.6,1.3,Pankaj Dubey,Gorakhpur UP
LOG-1776410043726-1026,Cabbage,Savoy,ITC Foods Processing,78,11.6,905,2026-01-17,2026-01-20,completed,4.4,0.1,Shanti Bai,Indore MP
LOG-1776410043726-6097,Cabbage,Green,Mother Dairy Outlet,75,11.7,878,2026-01-18,2026-01-20,partial,4.4,0.1,Sunita Patel,Unnao UP
LOG-1776410043726-2846,Cabbage,Napa,Zomato Cloud Kitchen,60,9.3,558,2026-01-19,2026-01-22,completed,4.8,1.6,Sunita Patel,Unnao UP
LOG-1776410043726-9792,Cabbage,Napa,Swiggy Instamart Hub,75,10.4,780,2026-01-22,2026-01-24,completed,4.1,0,Meena Devi,Kanpur Dehat UP
LOG-1776410043726-5594,Cabbage,Purple,ITC Foods Processing,60,8.5,510,2026-01-23,2026-01-25,completed,4.3,1,Ravi Patil,Pune MH
LOG-1776410043726-3380,Cabbage,Napa,Haldiram Distribution,66,10.5,693,2026-01-24,2026-01-26,completed,4.2,1.2,Priya Sharma,Rae Bareli UP
LOG-1776410043727-1194,Cabbage,Savoy,DMart Fresh Counter,77,12.1,932,2026-01-25,2026-01-28,completed,3.8,1.5,Pushpa Kumari,Patna BR
LOG-1776410043727-2128,Cabbage,Savoy,Haldiram Distribution,43,12.7,546,2026-01-28,2026-01-30,completed,4.4,0.7,Kiran Bai,Bareilly UP
LOG-1776410043727-2375,Cabbage,Purple,Haldiram Distribution,74,13.3,984,2026-01-30,2026-02-02,completed,4.7,1.1,Bhola Nath,Jhansi UP
LOG-1776410043727-9867,Cabbage,Green,Metro Wholesale Club,65,10.7,696,2026-02-01,2026-02-03,completed,4.1,1.1,Ravi Patil,Pune MH
LOG-1776410043727-5117,Cabbage,Green,Mother Dairy Outlet,75,11.6,870,2026-02-05,2026-02-07,completed,3.6,0.5,Mahesh Tiwari,Hardoi UP
LOG-1776410043727-7465,Cabbage,Purple,ITC Foods Processing,58,11.9,690,2026-02-06,2026-02-09,completed,3.7,0.1,Meena Devi,Kanpur Dehat UP
LOG-1776410043727-5706,Cabbage,Savoy,SpiceBox Restaurant Chain,48,11.2,538,2026-02-07,2026-02-08,completed,3.8,1.1,Sita Ram,Moradabad UP
LOG-1776410043727-3261,Cabbage,Napa,SpiceBox Restaurant Chain,52,11.2,582,2026-02-08,2026-02-10,completed,4.7,0.1,Shanti Bai,Indore MP
LOG-1776410043727-2173,Cabbage,Purple,DMart Fresh Counter,68,10.6,721,2026-02-11,2026-02-12,completed,4,1.8,Raju Mandal,Muzaffarpur BR
LOG-1776410043727-7268,Cabbage,Purple,BigBasket Warehouse,49,13.2,647,2026-02-15,2026-02-18,completed,4.9,0.4,Suresh Chauhan,Agra UP
LOG-1776410043727-2279,Cabbage,Savoy,ITC Foods Processing,59,11.1,655,2026-02-17,2026-02-18,completed,4.2,1.4,Anita Devi,Meerut UP
LOG-1776410043727-9547,Cabbage,Napa,Mother Dairy Outlet,61,10.7,653,2026-02-20,2026-02-22,completed,4,0.4,Kiran Bai,Bareilly UP
LOG-1776410043727-8948,Cabbage,Green,Haldiram Distribution,57,9.1,519,2026-02-21,2026-02-23,completed,4.6,0.8,Suresh Chauhan,Agra UP
LOG-1776410043727-1007,Cabbage,Purple,BigBasket Warehouse,65,9.5,618,2026-02-22,2026-02-24,completed,4.8,1.2,Lakshmi Devi,Nashik MH
LOG-1776410043727-6615,Cabbage,Napa,Grand Hotel Kitchens,53,9.7,514,2026-02-23,2026-02-26,completed,3.7,0.8,Sunita Patel,Unnao UP
LOG-1776410043727-5528,Cabbage,Napa,Metro Wholesale Club,70,10.8,756,2026-02-24,2026-02-26,completed,3.8,1,Sunita Patel,Unnao UP
LOG-1776410043727-6209,Cabbage,Green,Grand Hotel Kitchens,52,10.3,536,2026-02-26,2026-02-28,completed,4.3,1.3,Ravi Patil,Pune MH
LOG-1776410043727-7310,Cabbage,Savoy,Mother Dairy Outlet,55,10.5,578,2026-02-27,2026-03-02,completed,3.6,1.3,Kiran Bai,Bareilly UP
LOG-1776410043727-8653,Cabbage,Purple,ITC Foods Processing,55,12.9,710,2026-02-28,2026-03-01,completed,3.6,0.1,Suresh Chauhan,Agra UP
LOG-1776410043727-9838,Cabbage,Savoy,Mother Dairy Outlet,72,9.1,655,2026-03-02,2026-03-05,completed,4.4,1.2,Meena Devi,Kanpur Dehat UP
LOG-1776410043727-1495,Cabbage,Napa,BigBasket Warehouse,76,9,684,2026-03-03,2026-03-06,cancelled,4.4,1.1,Pankaj Dubey,Gorakhpur UP
LOG-1776410043727-6495,Cabbage,Napa,SpiceBox Restaurant Chain,58,12.6,731,2026-03-04,2026-03-05,completed,4.4,1.1,Shanti Bai,Indore MP
LOG-1776410043727-9541,Cabbage,Savoy,DMart Fresh Counter,53,11.1,588,2026-03-05,2026-03-08,completed,4,1.5,Rajesh Kumar,Lucknow UP
LOG-1776410043727-7650,Cabbage,Napa,Grand Hotel Kitchens,56,11.9,666,2026-03-06,2026-03-09,completed,3.7,1.7,Sita Ram,Moradabad UP
LOG-1776410043727-8409,Cabbage,Purple,FreshMart Superstore,42,12.2,512,2026-03-07,2026-03-10,completed,3.6,1.2,Raju Mandal,Muzaffarpur BR
LOG-1776410043727-8257,Cabbage,Green,Haldiram Distribution,51,9.4,479,2026-03-09,2026-03-11,completed,4,1.5,Mohan Lal,Bhopal MP
LOG-1776410043727-1892,Cabbage,Napa,Swiggy Instamart Hub,73,10.7,781,2026-03-10,2026-03-13,completed,3.7,1.2,Anita Devi,Meerut UP
